task,normalized_path,github_api_url,java_file_name,java_raw_url,available
Death Star,Death-Star,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Death-Star/Java,death-star-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Death-Star/Java/death-star-2.java,TRUE
De Bruijn sequences,De-Bruijn-sequences,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/De-Bruijn-sequences/Java,de-bruijn-sequences.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/De-Bruijn-sequences/Java/de-bruijn-sequences.java,TRUE
Deceptive numbers,Deceptive-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Deceptive-numbers/Java,deceptive-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Deceptive-numbers/Java/deceptive-numbers.java,TRUE
Deconvolution/1D,Deconvolution-1D,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Deconvolution-1D/Java,deconvolution-1d.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Deconvolution-1D/Java/deconvolution-1d.java,TRUE
Deconvolution/2D+,Deconvolution-2D+,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Deconvolution-2D%2B/Java,deconvolution-2d+.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Deconvolution-2D+/Java/deconvolution-2d+.java,TRUE
Deepcopy,Deepcopy,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Deepcopy/Java,deepcopy.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Deepcopy/Java/deepcopy.java,TRUE
Define a primitive data type,Define-a-primitive-data-type,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Define-a-primitive-data-type/Java,define-a-primitive-data-type.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Define-a-primitive-data-type/Java/define-a-primitive-data-type.java,TRUE
Delegates,Delegates,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Delegates/Java,delegates-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Delegates/Java/delegates-1.java,TRUE
Delegates,Delegates,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Delegates/Java,delegates-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Delegates/Java/delegates-2.java,TRUE
Delegates,Delegates,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Delegates/Java,delegates-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Delegates/Java/delegates-3.java,TRUE
Delegates,Delegates,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Delegates/Java,delegates-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Delegates/Java/delegates-4.java,TRUE
Delegates,Delegates,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Delegates/Java,delegates-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Delegates/Java/delegates-5.java,TRUE
Delegates,Delegates,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Delegates/Java,delegates-6.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Delegates/Java/delegates-6.java,TRUE
Delete a file,Delete-a-file,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Delete-a-file/Java,delete-a-file-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Delete-a-file/Java/delete-a-file-1.java,TRUE
Delete a file,Delete-a-file,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Delete-a-file/Java,delete-a-file-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Delete-a-file/Java/delete-a-file-2.java,TRUE
Deming's funnel,Demings-funnel,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Demings-funnel/Java,demings-funnel.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Demings-funnel/Java/demings-funnel.java,TRUE
Department numbers,Department-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Department-numbers/Java,department-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Department-numbers/Java/department-numbers.java,TRUE
Descending primes,Descending-primes,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Descending-primes/Java,descending-primes.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Descending-primes/Java/descending-primes.java,TRUE
Detect division by zero,Detect-division-by-zero,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Detect-division-by-zero/Java,detect-division-by-zero-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Detect-division-by-zero/Java/detect-division-by-zero-1.java,TRUE
Detect division by zero,Detect-division-by-zero,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Detect-division-by-zero/Java,detect-division-by-zero-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Detect-division-by-zero/Java/detect-division-by-zero-2.java,TRUE
Determinant and permanent,Determinant-and-permanent,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determinant-and-permanent/Java,determinant-and-permanent-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determinant-and-permanent/Java/determinant-and-permanent-1.java,TRUE
Determinant and permanent,Determinant-and-permanent,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determinant-and-permanent/Java,determinant-and-permanent-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determinant-and-permanent/Java/determinant-and-permanent-2.java,TRUE
Determine if a string has all the same characters,Determine-if-a-string-has-all-the-same-characters,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-has-all-the-same-characters/Java,determine-if-a-string-has-all-the-same-characters-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-has-all-the-same-characters/Java/determine-if-a-string-has-all-the-same-characters-1.java,TRUE
Determine if a string has all the same characters,Determine-if-a-string-has-all-the-same-characters,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-has-all-the-same-characters/Java,determine-if-a-string-has-all-the-same-characters-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-has-all-the-same-characters/Java/determine-if-a-string-has-all-the-same-characters-2.java,TRUE
Determine if a string has all the same characters,Determine-if-a-string-has-all-the-same-characters,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-has-all-the-same-characters/Java,determine-if-a-string-has-all-the-same-characters-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-has-all-the-same-characters/Java/determine-if-a-string-has-all-the-same-characters-3.java,TRUE
Determine if a string has all the same characters,Determine-if-a-string-has-all-the-same-characters,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-has-all-the-same-characters/Java,determine-if-a-string-has-all-the-same-characters-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-has-all-the-same-characters/Java/determine-if-a-string-has-all-the-same-characters-4.java,TRUE
Determine if a string has all unique characters,Determine-if-a-string-has-all-unique-characters,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-has-all-unique-characters/Java,determine-if-a-string-has-all-unique-characters-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-has-all-unique-characters/Java/determine-if-a-string-has-all-unique-characters-1.java,TRUE
Determine if a string has all unique characters,Determine-if-a-string-has-all-unique-characters,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-has-all-unique-characters/Java,determine-if-a-string-has-all-unique-characters-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-has-all-unique-characters/Java/determine-if-a-string-has-all-unique-characters-2.java,TRUE
Determine if a string is collapsible,Determine-if-a-string-is-collapsible,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-is-collapsible/Java,determine-if-a-string-is-collapsible.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-is-collapsible/Java/determine-if-a-string-is-collapsible.java,TRUE
Determine if a string is numeric,Determine-if-a-string-is-numeric,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-is-numeric/Java,determine-if-a-string-is-numeric-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-is-numeric/Java/determine-if-a-string-is-numeric-1.java,TRUE
Determine if a string is numeric,Determine-if-a-string-is-numeric,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-is-numeric/Java,determine-if-a-string-is-numeric-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-is-numeric/Java/determine-if-a-string-is-numeric-2.java,TRUE
Determine if a string is numeric,Determine-if-a-string-is-numeric,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-is-numeric/Java,determine-if-a-string-is-numeric-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-is-numeric/Java/determine-if-a-string-is-numeric-3.java,TRUE
Determine if a string is numeric,Determine-if-a-string-is-numeric,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-is-numeric/Java,determine-if-a-string-is-numeric-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-is-numeric/Java/determine-if-a-string-is-numeric-4.java,TRUE
Determine if a string is numeric,Determine-if-a-string-is-numeric,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-is-numeric/Java,determine-if-a-string-is-numeric-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-is-numeric/Java/determine-if-a-string-is-numeric-5.java,TRUE
Determine if a string is numeric,Determine-if-a-string-is-numeric,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-is-numeric/Java,determine-if-a-string-is-numeric-6.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-is-numeric/Java/determine-if-a-string-is-numeric-6.java,TRUE
Determine if a string is numeric,Determine-if-a-string-is-numeric,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-is-numeric/Java,determine-if-a-string-is-numeric-7.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-is-numeric/Java/determine-if-a-string-is-numeric-7.java,TRUE
Determine if a string is numeric,Determine-if-a-string-is-numeric,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-is-numeric/Java,determine-if-a-string-is-numeric-8.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-is-numeric/Java/determine-if-a-string-is-numeric-8.java,TRUE
Determine if a string is squeezable,Determine-if-a-string-is-squeezable,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-a-string-is-squeezable/Java,determine-if-a-string-is-squeezable.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-a-string-is-squeezable/Java/determine-if-a-string-is-squeezable.java,TRUE
Determine if only one instance is running,Determine-if-only-one-instance-is-running,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-only-one-instance-is-running/Java,determine-if-only-one-instance-is-running.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-only-one-instance-is-running/Java/determine-if-only-one-instance-is-running.java,TRUE
Determine if two triangles overlap,Determine-if-two-triangles-overlap,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-if-two-triangles-overlap/Java,determine-if-two-triangles-overlap.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-if-two-triangles-overlap/Java/determine-if-two-triangles-overlap.java,TRUE
Determine sentence type,Determine-sentence-type,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Determine-sentence-type/Java,determine-sentence-type.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Determine-sentence-type/Java/determine-sentence-type.java,TRUE
Dice game probabilities,Dice-game-probabilities,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Dice-game-probabilities/Java,dice-game-probabilities.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Dice-game-probabilities/Java/dice-game-probabilities.java,TRUE
Digital root,Digital-root,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Digital-root/Java,digital-root.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Digital-root/Java/digital-root.java,TRUE
Digital root/Multiplicative digital root,Digital-root-Multiplicative-digital-root,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Digital-root-Multiplicative-digital-root/Java,digital-root-multiplicative-digital-root.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Digital-root-Multiplicative-digital-root/Java/digital-root-multiplicative-digital-root.java,TRUE
Dijkstra's algorithm,Dijkstras-algorithm,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Dijkstras-algorithm/Java,dijkstras-algorithm.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Dijkstras-algorithm/Java/dijkstras-algorithm.java,TRUE
Dinesman's multiple-dwelling problem,Dinesmans-multiple-dwelling-problem,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Dinesmans-multiple-dwelling-problem/Java,dinesmans-multiple-dwelling-problem.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Dinesmans-multiple-dwelling-problem/Java/dinesmans-multiple-dwelling-problem.java,TRUE
Dining philosophers,Dining-philosophers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Dining-philosophers/Java,dining-philosophers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Dining-philosophers/Java/dining-philosophers.java,TRUE
Disarium numbers,Disarium-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Disarium-numbers/Java,disarium-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Disarium-numbers/Java/disarium-numbers.java,TRUE
Discordian date,Discordian-date,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Discordian-date/Java,discordian-date.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Discordian-date/Java/discordian-date.java,TRUE
Display a linear combination,Display-a-linear-combination,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Display-a-linear-combination/Java,display-a-linear-combination.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Display-a-linear-combination/Java/display-a-linear-combination.java,TRUE
